event_id,market,outcome_name,outcome_price,ts
1024794512,h2h,,,2025-08-29 23:20:16.893591+00
1024794857,h2h,,,2025-08-29 23:20:16.896518+00
1024794008,h2h,,,2025-08-29 23:20:16.900235+00
1024796224,h2h,,,2025-08-29 23:20:16.903524+00
1024801876,h2h,,,2025-08-29 23:20:16.906443+00
1024802819,h2h,,,2025-08-29 23:20:16.909411+00
1024790512,h2h,,,2025-08-29 23:20:16.912844+00
1024790664,h2h,,,2025-08-29 23:20:16.916182+00
1024798255,h2h,,,2025-08-29 23:20:16.920984+00
1024387424,h2h,,,2025-08-29 23:20:16.924013+00
1024387439,h2h,,,2025-08-29 23:20:16.926636+00
1023364183,h2h,,,2025-08-29 23:20:16.929963+00
1023418354,h2h,,,2025-08-29 23:20:16.932983+00
1024762750,h2h,,,2025-08-29 23:20:16.938186+00
1024805319,h2h,,,2025-08-29 23:20:16.941092+00
1024803223,h2h,,,2025-08-29 23:20:16.946291+00
1024794798,h2h,,,2025-08-29 23:20:16.94902+00
1024803221,h2h,,,2025-08-29 23:20:16.953545+00
1024806304,h2h,,,2025-08-29 23:20:16.956433+00
1024807560,h2h,,,2025-08-29 23:20:16.95963+00
1024803205,h2h,,,2025-08-29 23:20:16.963023+00
1024387796,h2h,,,2025-08-29 23:20:16.966043+00
1022037257,h2h,,,2025-08-29 23:20:16.969755+00
1022037245,h2h,,,2025-08-29 23:20:16.973597+00
1022037256,h2h,,,2025-08-29 23:20:16.976364+00
1022037241,h2h,,,2025-08-29 23:20:16.979134+00
1022037244,h2h,,,2025-08-29 23:20:16.982227+00
1022037238,h2h,,,2025-08-29 23:20:16.985167+00
1022037234,h2h,,,2025-08-29 23:20:16.988305+00
1022949412,h2h,,,2025-08-29 23:20:25.123288+00
1024777705,h2h,,,2025-08-29 23:20:25.148716+00
1024110478,h2h,,,2025-08-29 23:20:25.154081+00
1024110487,h2h,,,2025-08-29 23:20:25.15883+00
1024714782,h2h,,,2025-08-29 23:20:25.162992+00
1022635843,h2h,,,2025-08-29 23:20:25.178451+00
1024221322,h2h,,,2025-08-29 23:20:25.190552+00
1024657821,h2h,,,2025-08-29 23:20:25.195774+00
1024794512,h2h,,,2025-08-29 23:20:25.200677+00
1024794857,h2h,,,2025-08-29 23:20:25.204355+00
1024794008,h2h,,,2025-08-29 23:20:25.208351+00
1024796224,h2h,,,2025-08-29 23:20:25.211987+00
1024801876,h2h,,,2025-08-29 23:20:25.215766+00
1024802819,h2h,,,2025-08-29 23:20:25.219567+00
1024790512,h2h,,,2025-08-29 23:20:25.224047+00
1024790664,h2h,,,2025-08-29 23:20:25.227878+00
1024798255,h2h,,,2025-08-29 23:20:25.231299+00
1024387424,h2h,,,2025-08-29 23:20:25.235857+00
1024387439,h2h,,,2025-08-29 23:20:25.23945+00
1023364183,h2h,,,2025-08-29 23:20:25.242818+00
1023418354,h2h,,,2025-08-29 23:20:25.246188+00
1024762750,h2h,,,2025-08-29 23:20:25.251567+00
1024805319,h2h,,,2025-08-29 23:20:25.257059+00
1024803223,h2h,,,2025-08-29 23:20:25.261752+00
1024794798,h2h,,,2025-08-29 23:20:25.265085+00
1024803221,h2h,,,2025-08-29 23:20:25.275026+00
1024806304,h2h,,,2025-08-29 23:20:25.279084+00
1024807560,h2h,,,2025-08-29 23:20:25.283494+00
1024803205,h2h,,,2025-08-29 23:20:25.287635+00
1024387796,h2h,,,2025-08-29 23:20:25.292454+00
1022037257,h2h,,,2025-08-29 23:20:25.297032+00
1022037245,h2h,,,2025-08-29 23:20:25.300287+00
1022037256,h2h,,,2025-08-29 23:20:25.303854+00
1022037241,h2h,,,2025-08-29 23:20:25.307678+00
1022037244,h2h,,,2025-08-29 23:20:25.310953+00
1022037238,h2h,,,2025-08-29 23:20:25.31419+00
1022037234,h2h,,,2025-08-29 23:20:25.317705+00
1022949412,h2h,,,2025-08-29 23:20:28.34609+00
1024777705,h2h,,,2025-08-29 23:20:28.349608+00
1024110478,h2h,,,2025-08-29 23:20:28.352598+00
1024110487,h2h,,,2025-08-29 23:20:28.355764+00
1024714782,h2h,,,2025-08-29 23:20:28.358905+00
1022635843,h2h,,,2025-08-29 23:20:28.362708+00
1024221322,h2h,,,2025-08-29 23:20:28.365313+00
1024657821,h2h,,,2025-08-29 23:20:28.368585+00
1024794512,h2h,,,2025-08-29 23:20:28.371952+00
1024794857,h2h,,,2025-08-29 23:20:28.374891+00
1024794008,h2h,,,2025-08-29 23:20:28.378041+00
1024796224,h2h,,,2025-08-29 23:20:28.381357+00
1024801876,h2h,,,2025-08-29 23:20:28.384225+00
1024802819,h2h,,,2025-08-29 23:20:28.387991+00
1024790512,h2h,,,2025-08-29 23:20:28.39143+00
1024790664,h2h,,,2025-08-29 23:20:28.394322+00
1024798255,h2h,,,2025-08-29 23:20:28.396971+00
1024387424,h2h,,,2025-08-29 23:20:28.39945+00
1024387439,h2h,,,2025-08-29 23:20:28.40221+00
1023364183,h2h,,,2025-08-29 23:20:28.405053+00
1023418354,h2h,,,2025-08-29 23:20:28.408364+00
1024762750,h2h,,,2025-08-29 23:20:28.412962+00
1024805319,h2h,,,2025-08-29 23:20:28.416076+00
1024803223,h2h,,,2025-08-29 23:20:28.420988+00
1024794798,h2h,,,2025-08-29 23:20:28.423268+00
1024803221,h2h,,,2025-08-29 23:20:28.427346+00
1024806304,h2h,,,2025-08-29 23:20:28.429906+00
1024807560,h2h,,,2025-08-29 23:20:28.432527+00
1024803205,h2h,,,2025-08-29 23:20:28.435142+00
1024387796,h2h,,,2025-08-29 23:20:28.437478+00
1022037257,h2h,,,2025-08-29 23:20:28.440565+00
1022037245,h2h,,,2025-08-29 23:20:28.443136+00
1022037256,h2h,,,2025-08-29 23:20:28.445527+00
1022037241,h2h,,,2025-08-29 23:20:28.447717+00
1022037244,h2h,,,2025-08-29 23:20:28.450226+00
1022037238,h2h,,,2025-08-29 23:20:28.452585+00
1022037234,h2h,,,2025-08-29 23:20:28.455147+00
1022949412,h2h,,,2025-08-29 23:20:33.443437+00
1024777705,h2h,,,2025-08-29 23:20:33.447783+00
1024110478,h2h,,,2025-08-29 23:20:33.45064+00
1024110487,h2h,,,2025-08-29 23:20:33.454033+00
1024714782,h2h,,,2025-08-29 23:20:33.456881+00
1022635843,h2h,,,2025-08-29 23:20:33.459744+00
1024221322,h2h,,,2025-08-29 23:20:33.464182+00
1024657821,h2h,,,2025-08-29 23:20:33.467128+00
1024794512,h2h,,,2025-08-29 23:20:33.469816+00
1024794857,h2h,,,2025-08-29 23:20:33.47217+00
1024794008,h2h,,,2025-08-29 23:20:33.474332+00
1024796224,h2h,,,2025-08-29 23:20:33.476519+00
1024801876,h2h,,,2025-08-29 23:20:33.478853+00
1024802819,h2h,,,2025-08-29 23:20:33.481976+00
1024790512,h2h,,,2025-08-29 23:20:33.484725+00
1024790664,h2h,,,2025-08-29 23:20:33.488024+00
1024798255,h2h,,,2025-08-29 23:20:33.490626+00
1024387424,h2h,,,2025-08-29 23:20:33.493266+00
1024387439,h2h,,,2025-08-29 23:20:33.49593+00
1023364183,h2h,,,2025-08-29 23:20:33.498266+00
1023418354,h2h,,,2025-08-29 23:20:33.501067+00
1024762750,h2h,,,2025-08-29 23:20:33.504993+00
1024805319,h2h,,,2025-08-29 23:20:33.507371+00
1024803223,h2h,,,2025-08-29 23:20:33.512774+00
1024794798,h2h,,,2025-08-29 23:20:33.51558+00
1024803221,h2h,,,2025-08-29 23:20:33.519728+00
1024806304,h2h,,,2025-08-29 23:20:33.522315+00
1024807560,h2h,,,2025-08-29 23:20:33.524935+00
1024803205,h2h,,,2025-08-29 23:20:33.527246+00
1024387796,h2h,,,2025-08-29 23:20:33.529868+00
1022037257,h2h,,,2025-08-29 23:20:33.532248+00
1022037245,h2h,,,2025-08-29 23:20:33.535226+00
1022037256,h2h,,,2025-08-29 23:20:33.537664+00
1022037241,h2h,,,2025-08-29 23:20:33.539988+00
1022037244,h2h,,,2025-08-29 23:20:33.542473+00
1022037238,h2h,,,2025-08-29 23:20:33.545549+00
1022037234,h2h,,,2025-08-29 23:20:33.548008+00
1022949412,h2h,,,2025-08-29 23:20:40.003395+00
1024777705,h2h,,,2025-08-29 23:20:40.008824+00
1024110478,h2h,,,2025-08-29 23:20:40.012769+00
1024110487,h2h,,,2025-08-29 23:20:40.015876+00
1024714782,h2h,,,2025-08-29 23:20:40.019384+00
1022635843,h2h,,,2025-08-29 23:20:40.022952+00
1024221322,h2h,,,2025-08-29 23:20:40.025883+00
1024657821,h2h,,,2025-08-29 23:20:40.028832+00
1024794512,h2h,,,2025-08-29 23:20:40.031788+00
1024794857,h2h,,,2025-08-29 23:20:40.034676+00
1024794008,h2h,,,2025-08-29 23:20:40.038203+00
1024796224,h2h,,,2025-08-29 23:20:40.040879+00
1024801876,h2h,,,2025-08-29 23:20:40.043645+00
1024802819,h2h,,,2025-08-29 23:20:40.046564+00
1024790512,h2h,,,2025-08-29 23:20:40.049432+00
1024790664,h2h,,,2025-08-29 23:20:40.052671+00
1024798255,h2h,,,2025-08-29 23:20:40.055244+00
1024387424,h2h,,,2025-08-29 23:20:40.058054+00
1024387439,h2h,,,2025-08-29 23:20:40.061031+00
1023364183,h2h,,,2025-08-29 23:20:40.063708+00
1023418354,h2h,,,2025-08-29 23:20:40.066358+00
1024762750,h2h,,,2025-08-29 23:20:40.070927+00
1024805319,h2h,,,2025-08-29 23:20:40.073541+00
1024803223,h2h,,,2025-08-29 23:20:40.078164+00
1024794798,h2h,,,2025-08-29 23:20:40.080901+00
1024803221,h2h,,,2025-08-29 23:20:40.085239+00
1024806304,h2h,,,2025-08-29 23:20:40.087974+00
1024807560,h2h,,,2025-08-29 23:20:40.090741+00
1024803205,h2h,,,2025-08-29 23:20:40.093473+00
1024387796,h2h,,,2025-08-29 23:20:40.096013+00
1022037257,h2h,,,2025-08-29 23:20:40.099222+00
1022037245,h2h,,,2025-08-29 23:20:40.101912+00
1022037256,h2h,,,2025-08-29 23:20:40.104395+00
1022037241,h2h,,,2025-08-29 23:20:40.107137+00
1022037244,h2h,,,2025-08-29 23:20:40.109802+00
1022037238,h2h,,,2025-08-29 23:20:40.112463+00
1022037234,h2h,,,2025-08-29 23:20:40.114888+00
1022949412,h2h,,,2025-08-29 23:20:41.593326+00
1024777705,h2h,,,2025-08-29 23:20:41.598058+00
1024110478,h2h,,,2025-08-29 23:20:41.602716+00
1024110487,h2h,,,2025-08-29 23:20:41.605964+00
1024714782,h2h,,,2025-08-29 23:20:41.608814+00
1022635843,h2h,,,2025-08-29 23:20:41.612417+00
1024221322,h2h,,,2025-08-29 23:20:41.615819+00
1024657821,h2h,,,2025-08-29 23:20:41.618969+00
1024794512,h2h,,,2025-08-29 23:20:41.62184+00
1024794857,h2h,,,2025-08-29 23:20:41.624921+00
1024794008,h2h,,,2025-08-29 23:20:41.628105+00
1024796224,h2h,,,2025-08-29 23:20:41.630785+00
1024801876,h2h,,,2025-08-29 23:20:41.633207+00
1024802819,h2h,,,2025-08-29 23:20:41.635859+00
1024790512,h2h,,,2025-08-29 23:20:41.638983+00
1024790664,h2h,,,2025-08-29 23:20:41.641998+00
1024798255,h2h,,,2025-08-29 23:20:41.644809+00
1024387424,h2h,,,2025-08-29 23:20:41.647572+00
1024387439,h2h,,,2025-08-29 23:20:41.650502+00
1023364183,h2h,,,2025-08-29 23:20:41.653373+00
1023418354,h2h,,,2025-08-29 23:20:41.656183+00
1024762750,h2h,,,2025-08-29 23:20:41.660563+00
1024805319,h2h,,,2025-08-29 23:20:41.663057+00
1024803223,h2h,,,2025-08-29 23:20:41.667244+00
1024794798,h2h,,,2025-08-29 23:20:41.669852+00
1024803221,h2h,,,2025-08-29 23:20:41.674064+00
1024806304,h2h,,,2025-08-29 23:20:41.676738+00
1024807560,h2h,,,2025-08-29 23:20:41.679263+00
1024803205,h2h,,,2025-08-29 23:20:41.682004+00
1024387796,h2h,,,2025-08-29 23:20:41.684342+00
1022037257,h2h,,,2025-08-29 23:20:41.686935+00
1022037245,h2h,,,2025-08-29 23:20:41.690128+00
1022037256,h2h,,,2025-08-29 23:20:41.692713+00
1022037241,h2h,,,2025-08-29 23:20:41.69534+00
1022037244,h2h,,,2025-08-29 23:20:41.698386+00
1022037238,h2h,,,2025-08-29 23:20:41.701063+00
1022037234,h2h,,,2025-08-29 23:20:41.7039+00
1022949412,h2h,,,2025-08-29 23:20:50.293815+00
1024777705,h2h,,,2025-08-29 23:20:50.298552+00
1024110478,h2h,,,2025-08-29 23:20:50.303295+00
1024110487,h2h,,,2025-08-29 23:20:50.316461+00
1024714782,h2h,,,2025-08-29 23:20:50.319985+00
1022635843,h2h,,,2025-08-29 23:20:50.323068+00
1024221322,h2h,,,2025-08-29 23:20:50.326152+00
1024657821,h2h,,,2025-08-29 23:20:50.329727+00
1024794512,h2h,,,2025-08-29 23:20:50.33324+00
1024794857,h2h,,,2025-08-29 23:20:50.336203+00
1024794008,h2h,,,2025-08-29 23:20:50.338732+00
1024796224,h2h,,,2025-08-29 23:20:50.341196+00
1024801876,h2h,,,2025-08-29 23:20:50.343481+00
1024802819,h2h,,,2025-08-29 23:20:50.34603+00
1024790512,h2h,,,2025-08-29 23:20:50.348778+00
1024790664,h2h,,,2025-08-29 23:20:50.351658+00
1024798255,h2h,,,2025-08-29 23:20:50.35421+00
1024387424,h2h,,,2025-08-29 23:20:50.356568+00
1024387439,h2h,,,2025-08-29 23:20:50.358846+00
1023364183,h2h,,,2025-08-29 23:20:50.36126+00
1023418354,h2h,,,2025-08-29 23:20:50.363551+00
1024762750,h2h,,,2025-08-29 23:20:50.367497+00
1024805319,h2h,,,2025-08-29 23:20:50.369994+00
1024803223,h2h,,,2025-08-29 23:20:50.373884+00
1024794798,h2h,,,2025-08-29 23:20:50.376295+00
1024803221,h2h,,,2025-08-29 23:20:50.380055+00
1024806304,h2h,,,2025-08-29 23:20:50.382319+00
1024807560,h2h,,,2025-08-29 23:20:50.384684+00
1024803205,h2h,,,2025-08-29 23:20:50.387859+00
1024387796,h2h,,,2025-08-29 23:20:50.390531+00
1022037257,h2h,,,2025-08-29 23:20:50.392942+00
1022037245,h2h,,,2025-08-29 23:20:50.395599+00
1022037256,h2h,,,2025-08-29 23:20:50.39875+00
1022037241,h2h,,,2025-08-29 23:20:50.401353+00
1022037244,h2h,,,2025-08-29 23:20:50.404469+00
1022037238,h2h,,,2025-08-29 23:20:50.407303+00
1022037234,h2h,,,2025-08-29 23:20:50.409616+00
1022949412,h2h,,,2025-08-29 23:20:51.162901+00
1024777705,h2h,,,2025-08-29 23:20:51.167134+00
1024110478,h2h,,,2025-08-29 23:20:51.169921+00
1024110487,h2h,,,2025-08-29 23:20:51.172481+00
1024714782,h2h,,,2025-08-29 23:20:51.175185+00
1022635843,h2h,,,2025-08-29 23:20:51.178011+00
1024221322,h2h,,,2025-08-29 23:20:51.180392+00
1024657821,h2h,,,2025-08-29 23:20:51.182589+00
1024794512,h2h,,,2025-08-29 23:20:51.185067+00
1024794857,h2h,,,2025-08-29 23:20:51.187582+00
1024794008,h2h,,,2025-08-29 23:20:51.189872+00
1024796224,h2h,,,2025-08-29 23:20:51.19287+00
1024801876,h2h,,,2025-08-29 23:20:51.195513+00
1024802819,h2h,,,2025-08-29 23:20:51.198043+00
1024790512,h2h,,,2025-08-29 23:20:51.200487+00
1024790664,h2h,,,2025-08-29 23:20:51.202916+00
1024798255,h2h,,,2025-08-29 23:20:51.205492+00
1024387424,h2h,,,2025-08-29 23:20:51.207948+00
1024387439,h2h,,,2025-08-29 23:20:51.21034+00
1023364183,h2h,,,2025-08-29 23:20:51.212903+00
1023418354,h2h,,,2025-08-29 23:20:51.215382+00
1024762750,h2h,,,2025-08-29 23:20:51.219454+00
1024805319,h2h,,,2025-08-29 23:20:51.221846+00
1024803223,h2h,,,2025-08-29 23:20:51.225833+00
1024794798,h2h,,,2025-08-29 23:20:51.228374+00
1024803221,h2h,,,2025-08-29 23:20:51.23236+00
1024806304,h2h,,,2025-08-29 23:20:51.234809+00
1024807560,h2h,,,2025-08-29 23:20:51.236958+00
1024803205,h2h,,,2025-08-29 23:20:51.239199+00
1024387796,h2h,,,2025-08-29 23:20:51.242229+00
1022037257,h2h,,,2025-08-29 23:20:51.245811+00
1022037245,h2h,,,2025-08-29 23:20:51.24878+00
1022037256,h2h,,,2025-08-29 23:20:51.253434+00
1022037241,h2h,,,2025-08-29 23:20:51.256956+00
1022037244,h2h,,,2025-08-29 23:20:51.260235+00
1022037238,h2h,,,2025-08-29 23:20:51.269615+00
1022037234,h2h,,,2025-08-29 23:20:51.273555+00
1022949412,h2h,,,2025-08-29 23:20:58.55753+00
1024777705,h2h,,,2025-08-29 23:20:58.562626+00
1024110478,h2h,,,2025-08-29 23:20:58.565344+00
1024110487,h2h,,,2025-08-29 23:20:58.568687+00
1024714782,h2h,,,2025-08-29 23:20:58.571206+00
1022635843,h2h,,,2025-08-29 23:20:58.573589+00
1024221322,h2h,,,2025-08-29 23:20:58.576465+00
1024794512,h2h,,,2025-08-29 23:20:58.580468+00
1024794857,h2h,,,2025-08-29 23:20:58.58285+00
1024794008,h2h,,,2025-08-29 23:20:58.585293+00
1024796224,h2h,,,2025-08-29 23:20:58.587973+00
1024801876,h2h,,,2025-08-29 23:20:58.590966+00
1024802819,h2h,,,2025-08-29 23:20:58.593764+00
1024790512,h2h,,,2025-08-29 23:20:58.596063+00
1024790664,h2h,,,2025-08-29 23:20:58.598351+00
1024798255,h2h,,,2025-08-29 23:20:58.600867+00
1024387424,h2h,,,2025-08-29 23:20:58.603274+00
1024387439,h2h,,,2025-08-29 23:20:58.605717+00
1023364183,h2h,,,2025-08-29 23:20:58.608094+00
1023418354,h2h,,,2025-08-29 23:20:58.610708+00
1024762750,h2h,,,2025-08-29 23:20:58.61477+00
1024803223,h2h,,,2025-08-29 23:20:58.620477+00
1024794798,h2h,,,2025-08-29 23:20:58.622832+00
1024803221,h2h,,,2025-08-29 23:20:58.626872+00
1024806304,h2h,,,2025-08-29 23:20:58.629174+00
1024807560,h2h,,,2025-08-29 23:20:58.631301+00
1024803205,h2h,,,2025-08-29 23:20:58.633981+00
1024387796,h2h,,,2025-08-29 23:20:58.636372+00
1022037257,h2h,,,2025-08-29 23:20:58.640461+00
1022037245,h2h,,,2025-08-29 23:20:58.642763+00
1022037256,h2h,,,2025-08-29 23:20:58.645105+00
1022037241,h2h,,,2025-08-29 23:20:58.647488+00
1022037244,h2h,,,2025-08-29 23:20:58.649708+00
1022037238,h2h,,,2025-08-29 23:20:58.651846+00
1022037234,h2h,,,2025-08-29 23:20:58.654129+00
1022949412,h2h,,,2025-08-29 23:21:02.806225+00
1024777705,h2h,,,2025-08-29 23:21:02.811154+00
1024110478,h2h,,,2025-08-29 23:21:02.814048+00
1024110487,h2h,,,2025-08-29 23:21:02.816965+00
1024714782,h2h,,,2025-08-29 23:21:02.81998+00
1022635843,h2h,,,2025-08-29 23:21:02.822686+00
1024221322,h2h,,,2025-08-29 23:21:02.824983+00
1024794512,h2h,,,2025-08-29 23:21:02.829777+00
1024794857,h2h,,,2025-08-29 23:21:02.83235+00
1024794008,h2h,,,2025-08-29 23:21:02.834685+00
1024796224,h2h,,,2025-08-29 23:21:02.837084+00
1024801876,h2h,,,2025-08-29 23:21:02.839434+00
1024802819,h2h,,,2025-08-29 23:21:02.842107+00
1024790512,h2h,,,2025-08-29 23:21:02.845119+00
1024790664,h2h,,,2025-08-29 23:21:02.847916+00
1024798255,h2h,,,2025-08-29 23:21:02.850715+00
1024387424,h2h,,,2025-08-29 23:21:02.853408+00
1024387439,h2h,,,2025-08-29 23:21:02.856437+00
1023364183,h2h,,,2025-08-29 23:21:02.858841+00
1023418354,h2h,,,2025-08-29 23:21:02.861502+00
1024762750,h2h,,,2025-08-29 23:21:02.866012+00
1024803223,h2h,,,2025-08-29 23:21:02.87276+00
1024794798,h2h,,,2025-08-29 23:21:02.875635+00
1024803221,h2h,,,2025-08-29 23:21:02.880424+00
1024806304,h2h,,,2025-08-29 23:21:02.883051+00
1024807560,h2h,,,2025-08-29 23:21:02.886069+00
1024803205,h2h,,,2025-08-29 23:21:02.888416+00
1024387796,h2h,,,2025-08-29 23:21:02.890768+00
1022037257,h2h,,,2025-08-29 23:21:02.893229+00
1022037245,h2h,,,2025-08-29 23:21:02.895553+00
1022037256,h2h,,,2025-08-29 23:21:02.897882+00
1022037241,h2h,,,2025-08-29 23:21:02.900794+00
1022037244,h2h,,,2025-08-29 23:21:02.903342+00
1022037238,h2h,,,2025-08-29 23:21:02.905639+00
1022037234,h2h,,,2025-08-29 23:21:02.908055+00
1022949412,h2h,,,2025-08-29 23:21:06.82318+00
1024777705,h2h,,,2025-08-29 23:21:06.826232+00
1024110478,h2h,,,2025-08-29 23:21:06.828946+00
1024110487,h2h,,,2025-08-29 23:21:06.832336+00
1024714782,h2h,,,2025-08-29 23:21:06.835162+00
1022635843,h2h,,,2025-08-29 23:21:06.838176+00
1024221322,h2h,,,2025-08-29 23:21:06.840755+00
1024794512,h2h,,,2025-08-29 23:21:06.845304+00
1024794857,h2h,,,2025-08-29 23:21:06.8477+00
1024794008,h2h,,,2025-08-29 23:21:06.850022+00
1024796224,h2h,,,2025-08-29 23:21:06.852428+00
1024801876,h2h,,,2025-08-29 23:21:06.855299+00
1024802819,h2h,,,2025-08-29 23:21:06.857574+00
1024790512,h2h,,,2025-08-29 23:21:06.859938+00
1024790664,h2h,,,2025-08-29 23:21:06.862285+00
1024387424,h2h,,,2025-08-29 23:21:06.866273+00
1024387439,h2h,,,2025-08-29 23:21:06.868636+00
1023364183,h2h,,,2025-08-29 23:21:06.87107+00
1023418354,h2h,,,2025-08-29 23:21:06.873636+00
1024762750,h2h,,,2025-08-29 23:21:06.877819+00
1024803223,h2h,,,2025-08-29 23:21:06.883304+00
1024794798,h2h,,,2025-08-29 23:21:06.885754+00
1024803221,h2h,,,2025-08-29 23:21:06.88955+00
1024806304,h2h,,,2025-08-29 23:21:06.891949+00
1024807560,h2h,,,2025-08-29 23:21:06.894293+00
1024803205,h2h,,,2025-08-29 23:21:06.896514+00
1024387796,h2h,,,2025-08-29 23:21:06.898684+00
1022037245,h2h,,,2025-08-29 23:21:06.902845+00
1022037256,h2h,,,2025-08-29 23:21:06.905132+00
1022037241,h2h,,,2025-08-29 23:21:06.907394+00
1022037244,h2h,,,2025-08-29 23:21:06.909549+00
1022037238,h2h,,,2025-08-29 23:21:06.911725+00
1022037234,h2h,,,2025-08-29 23:21:06.913861+00
1022949412,h2h,,,2025-08-29 23:21:14.48291+00
1024777705,h2h,,,2025-08-29 23:21:14.488677+00
1024110478,h2h,,,2025-08-29 23:21:14.493146+00
1024110487,h2h,,,2025-08-29 23:21:14.49663+00
1024714782,h2h,,,2025-08-29 23:21:14.500517+00
1022635843,h2h,,,2025-08-29 23:21:14.504157+00
1024221322,h2h,,,2025-08-29 23:21:14.508587+00
1024794512,h2h,,,2025-08-29 23:21:14.514139+00
1024794857,h2h,,,2025-08-29 23:21:14.517589+00
1024794008,h2h,,,2025-08-29 23:21:14.520559+00
1024796224,h2h,,,2025-08-29 23:21:14.523632+00
1024801876,h2h,,,2025-08-29 23:21:14.526719+00
1024802819,h2h,,,2025-08-29 23:21:14.52953+00
1024790512,h2h,,,2025-08-29 23:21:14.53276+00
1024790664,h2h,,,2025-08-29 23:21:14.536375+00
1024387424,h2h,,,2025-08-29 23:21:14.541665+00
1024387439,h2h,,,2025-08-29 23:21:14.544501+00
1023364183,h2h,,,2025-08-29 23:21:14.547167+00
1023418354,h2h,,,2025-08-29 23:21:14.549983+00
1024762750,h2h,,,2025-08-29 23:21:14.55429+00
1024794798,h2h,,,2025-08-29 23:21:14.562158+00
1024803221,h2h,,,2025-08-29 23:21:14.566498+00
1024806304,h2h,,,2025-08-29 23:21:14.569172+00
1024807560,h2h,,,2025-08-29 23:21:14.571691+00
1024803205,h2h,,,2025-08-29 23:21:14.57465+00
1024387796,h2h,,,2025-08-29 23:21:14.577385+00
1022037245,h2h,,,2025-08-29 23:21:14.580682+00
1022037256,h2h,,,2025-08-29 23:21:14.583478+00
1022037241,h2h,,,2025-08-29 23:21:14.585995+00
1022037244,h2h,,,2025-08-29 23:21:14.589138+00
1022037238,h2h,,,2025-08-29 23:21:14.59245+00
1022037234,h2h,,,2025-08-29 23:21:14.59487+00
1022949412,h2h,,,2025-08-29 23:21:14.941253+00
1024777705,h2h,,,2025-08-29 23:21:14.945669+00
1024110478,h2h,,,2025-08-29 23:21:14.948897+00
1024110487,h2h,,,2025-08-29 23:21:14.951853+00
1024714782,h2h,,,2025-08-29 23:21:14.954298+00
1022635843,h2h,,,2025-08-29 23:21:14.95704+00
1024221322,h2h,,,2025-08-29 23:21:14.96007+00
1024794512,h2h,,,2025-08-29 23:21:14.963969+00
1024794857,h2h,,,2025-08-29 23:21:14.9663+00
1024794008,h2h,,,2025-08-29 23:21:14.968626+00
1024796224,h2h,,,2025-08-29 23:21:14.971646+00
1024801876,h2h,,,2025-08-29 23:21:14.974062+00
1024802819,h2h,,,2025-08-29 23:21:14.976582+00
1024790512,h2h,,,2025-08-29 23:21:14.979374+00
1024790664,h2h,,,2025-08-29 23:21:14.981882+00
1024387424,h2h,,,2025-08-29 23:21:14.985798+00
1024387439,h2h,,,2025-08-29 23:21:14.988247+00
1023364183,h2h,,,2025-08-29 23:21:14.990739+00
1023418354,h2h,,,2025-08-29 23:21:14.993099+00
1024762750,h2h,,,2025-08-29 23:21:14.997317+00
1024794798,h2h,,,2025-08-29 23:21:15.004638+00
1024803221,h2h,,,2025-08-29 23:21:15.008888+00
1024806304,h2h,,,2025-08-29 23:21:15.011233+00
1024807560,h2h,,,2025-08-29 23:21:15.013577+00
1024803205,h2h,,,2025-08-29 23:21:15.015881+00
1024387796,h2h,,,2025-08-29 23:21:15.018146+00
1022037245,h2h,,,2025-08-29 23:21:15.020558+00
1022037256,h2h,,,2025-08-29 23:21:15.022701+00
1022037241,h2h,,,2025-08-29 23:21:15.025161+00
1022037244,h2h,,,2025-08-29 23:21:15.028098+00
1022037238,h2h,,,2025-08-29 23:21:15.03045+00
1022037234,h2h,,,2025-08-29 23:21:15.032706+00
1022949412,h2h,,,2025-08-29 23:21:23.237173+00
1024777705,h2h,,,2025-08-29 23:21:23.240881+00
1024110478,h2h,,,2025-08-29 23:21:23.244123+00
1024110487,h2h,,,2025-08-29 23:21:23.246983+00
1024714782,h2h,,,2025-08-29 23:21:23.249551+00
1022635843,h2h,,,2025-08-29 23:21:23.25266+00
1024221322,h2h,,,2025-08-29 23:21:23.255123+00
1024794512,h2h,,,2025-08-29 23:21:23.259+00
1024794857,h2h,,,2025-08-29 23:21:23.261426+00
1024794008,h2h,,,2025-08-29 23:21:23.263836+00
1024796224,h2h,,,2025-08-29 23:21:23.266175+00
1024801876,h2h,,,2025-08-29 23:21:23.268681+00
1024802819,h2h,,,2025-08-29 23:21:23.270994+00
1024790512,h2h,,,2025-08-29 23:21:23.27333+00
1024790664,h2h,,,2025-08-29 23:21:23.276468+00
1024387424,h2h,,,2025-08-29 23:21:23.280361+00
1024387439,h2h,,,2025-08-29 23:21:23.28252+00
1023364183,h2h,,,2025-08-29 23:21:23.28484+00
1023418354,h2h,,,2025-08-29 23:21:23.28718+00
1024762750,h2h,,,2025-08-29 23:21:23.29104+00
1024794798,h2h,,,2025-08-29 23:21:23.296493+00
1024803221,h2h,,,2025-08-29 23:21:23.300669+00
1024806304,h2h,,,2025-08-29 23:21:23.303173+00
1024807560,h2h,,,2025-08-29 23:21:23.305319+00
1024803205,h2h,,,2025-08-29 23:21:23.307643+00
1024387796,h2h,,,2025-08-29 23:21:23.309774+00
1022037245,h2h,,,2025-08-29 23:21:23.312247+00
